Word,Frequency
legally,1
obliged,1
pressure,2
uighurs,3
leading,1
lawyers,1
suspected,4
pedophiles,2
darknet,1
child,7
porn,3
kingpin,1
30yrs,1
wuhan,6
xinjiang,2
imprisoned,1
least,8
uighur,5
muslims,2
filthy,1
detention,5
camps,2
make,5
inmates,3
sitting,1
ducks,1
iceland,2
top,9
bankers,1
sent,2
role,4
crisis,10
scottish,1
parliament,4
immediate,1
tear,2
gas,7
rubber,2
bullet,1
shield,1
exports,1
troops,1
shot,7
passenger,2
jet,2
due,5
string,2
colossal,1
failures,1
three,2
investigating,2
private,1
business,2
owned,3
man,4
behind,3
troll,2
army,2
british,6
photographer,2
charged,5
unlawful,1
assembly,1
adam,1
gray,1
taking,2
photos,1
demonstrators,1
near,2
union,2
square,3
york,1
saturday,2
evening,1
thrown,1
ground,2
several,3
officers,2
climbed,1
elephant,5
dead,9
rangers,1
wildlife,2
reserve,2
kenya,1
key,2
impeachment,5
witness,1
vindman,2
fired,4
white,12
logic,1
reacts,1
cut,3
ties,4
organisation,4
given,7
scale,2
appears,1
nothing,1
short,2
refocus,1
attention,1
away,6
macron,2
block,4
trade,4
deal,2
forest,1
fires,3
senate,2
defies,1
passes,3
historic,3
resolution,1
end,9
saudi,20
arabia,11
yemen,3
angry,1
baby,4
blimp,1
gets,3
green,2
light,1
fly,2
london,4
six,3
metre,1
balloon,1
depicting,1
nappy,1
clad,1
orange,1
flight,1
gardens,1
july,3
cardinal,1
george,2
pell,1
third,2
powerful,1
senior,5
guilty,3
melbourne,2
bleach,1
manufacturers,1
warned,4
inject,1
wrongly,1
suggested,1
may,8
cure,1
vaxxers,3
forgo,1
ventilators,1
german,5
doctor,7
geneticist,1
turn,1
note,2
also,2
intensive,1
care,2
medical,3
decisions,1
left,4
theorists,1
declared,2
emergency,6
organization,5
spread,3
deputy,1
prime,10
shuts,3
denier,1
campaign,2
event,1
someone,1
obviously,1
education,2
enters,1
recession,1
show,7
sign,3
relenting,1
share,1
image,2
gay,3
clown,2
kazakhstan,1
abolishes,1
penalty,1
massive,1
data,4
money,5
hiding,2
secrets,1
superrich,1
beginning,1
sinkhole,2
opens,2
pantheon,1
rome,1
revealing,3
year,15
old,9
roman,1
paving,1
stones,1
luckily,1
hurt,1
collapsed,1
afternoon,1
april,2
normally,1
crowded,2
piazza,1
empty,1
italy,3
reacted,1
outrage,3
country,14
populist,1
approved,1
piece,1
legislation,1
khashoggi,9
fiancee,2
whatever,2
wants,6
jamal,7
failed,7
hold,3
murder,5
kingdom,1
encouraged,1
panama,2
resigns,1
work,5
mexico,6
called,6
publicly,3
border,6
wall,1
recognizes,2
lukashenko,2
rigged,1
critic,3
list,3
murdered,3
confirm,2
slam,1
environment,1
climate,24
denial,2
like,4
disputing,1
gravity,1
launch,1
syria,5
lockdowns,1
avoided,1
wore,1
nasa,1
latest,1
offend,1
calling,6
coca,3
cola,3
downplay,1
sugary,2
beverages,1
fueled,1
obesity,2
journal,1
finds,2
lord,2
chapo,1
citizen,2
filmed,1
reappeared,1
disappearance,2
posted,2
videos,2
crematoriums,1
virology,1
labs,1
funeral,1
homes,2
inside,3
lockdown,3
zone,1
praising,1
captors,1
confined,1
months,6
documented,1
carrie,1
lam,1
announce,2
formal,1
withdrawal,1
extradition,3
meeting,3
denmark,1
poland,1
bail,2
registered,1
offshore,1
tax,4
havens,3
nurse,1
toll,2
high,7
politely,1
urge,2
act,4
idiots,1
final,1
extensive,1
yet,2
risks,1
rising,2
temperatures,1
turkish,2
bodyguards,2
batter,1
leaving,2
covered,1
blood,1
meets,1
brexit,4
defeated,2
inmate,1
without,3
taxis,1
pick,1
maskless,1
officially,5
states,5
broken,1
pact,1
considering,2
sanctions,1
alexei,5
navalny,12
moved,1
hospital,5
respiratory,1
illness,1
mexican,4
oaxaca,1
sale,1
junk,2
food,6
drinks,1
reduce,1
diabetes,1
levels,4
india,5
arrests,2
sharing,3
google,3
doc,1
greta,5
thunberg,5
farmers,2
vietnamese,1
blogger,3
jail,4
reporting,2
toxic,1
spill,1
steel,1
factory,1
flushed,1
cyanide,1
waste,8
pipeline,1
marine,1
life,6
sickened,1
along,1
mile,1
stretch,1
coastline,1
vietnam,1
largest,2
environmental,3
disasters,1
apple,1
knew,1
supplier,1
using,4
labor,2
took,1
fully,2
despite,8
promises,2
standards,1
worshipper,1
takes,3
heavily,1
armed,2
mosque,3
gunman,2
kill,3
anyone,3
french,3
hotel,2
hallmarks,1
squad,1
causing,2
chaos,2
europe,6
kim,3
jong,3
declares,7
puts,1
kaesong,1
total,2
1st,2
reported,4
case,3
beijing,4
response,7
ramping,1
propaganda,2
cracking,1
criticism,2
spreads,2
bloodshed,1
district,1
hundreds,5
masked,1
men,4
assault,7
residents,1
carlsberg,1
glues,1
beer,2
cans,1
together,1
becoming,2
breweries,1
abandon,1
plastic,7
rings,1
black,3
lives,1
matter,1
bristol,1
pull,1
statue,1
17th,1
century,1
slave,1
trader,1
overall,1
vancouver,1
last,2
asian,1
working,4
erdogan,2
beat,2
waiting,1
achieve,1
herd,1
lot,1
paedophile,3
labour,1
councillor,1
worked,2
home,1
walks,1
free,3
caught,4
images,2
raped,3
listed,2
threats,4
jane,1
goodall,1
destructive,1
greedy,1
period,1
reportedly,10
set,5
biden,3
recognize,2
armenian,1
genocide,6
warnings,4
turkey,6
worsen,1
dad,1
burning,1
